Dataset,Model,Batch_Size,Optimizer,Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Epoch_Time_sec,Cumulative_Time_sec
cifar10,PaperCNN,512,Adam,3,1.330556683933612,0.5198534149484536,1.1666619995117187,0.5841,6.534461498260498,19.419147729873657
cifar10,PaperCNN,512,Adam,4,1.232695235419519,0.5554123711340206,1.119769262123108,0.5884,6.477322340011597,25.896470069885254
cifar10,PaperCNN,512,Adam,5,1.160590380737462,0.5839441043814433,0.9950495790481567,0.647,6.428147315979004,32.32461738586426
cifar10,PaperCNN,512,Adam,6,1.0881310160627071,0.6141269329896907,0.9443604583740235,0.6721,6.447848558425903,38.77246594429016
cifar10,PaperCNN,512,Adam,7,1.0407975168572259,0.6315439755154639,0.9697372457504273,0.6537,6.437980890274048,45.21044683456421
cifar10,PaperCNN,512,Adam,8,0.994096357797839,0.6463031572164949,0.8849608303070068,0.6866,6.452697038650513,51.66314387321472
cifar10,PaperCNN,512,Adam,9,0.9586389464201387,0.6637806056701031,0.8258368654251098,0.7105,6.542869806289673,58.206013679504395
cifar10,PaperCNN,512,Adam,10,0.9179048071202544,0.6769692332474226,0.809299419593811,0.7165,6.43972110748291,64.6457347869873
cifar10,PaperCNN,512,Adam,11,0.8885378192380532,0.6874597293814433,0.793475128364563,0.7256,6.466943264007568,71.11267805099487
cifar10,PaperCNN,512,Adam,12,0.8577835215735681,0.6990173969072165,0.770791942691803,0.7317,6.40721321105957,77.51989126205444
cifar10,PaperCNN,512,Adam,13,0.8376498081020474,0.7066688144329897,0.7543178282737731,0.7401,6.410567998886108,83.93045926094055
cifar10,PaperCNN,512,Adam,14,0.8148562975765503,0.7127094072164949,0.7302250239372253,0.7466,6.399843454360962,90.33030271530151
cifar10,PaperCNN,512,Adam,15,0.8057976186889964,0.7177029639175257,0.7099644872665405,0.7511,6.410609245300293,96.7409119606018
cifar10,PaperCNN,512,Adam,16,0.7778724014144582,0.7282941365979382,0.7052377195358276,0.7548,6.418464660644531,103.15937662124634
cifar10,PaperCNN,512,Adam,17,0.7534929796592477,0.7373147551546392,0.7084332159996033,0.7555,6.410295009613037,109.56967163085938
cifar10,PaperCNN,512,Adam,18,0.7494944450781518,0.73828125,0.6703026457786561,0.7688,6.43524694442749,116.00491857528687
cifar10,PaperCNN,512,Adam,19,0.7295923122425669,0.7467380798969072,0.6660257619857788,0.763,6.4133710861206055,122.41828966140747
cifar10,PaperCNN,512,Adam,20,0.7236123011284268,0.7458722615979382,0.6641082564353943,0.772,6.518937826156616,128.9372274875641
cifar10,PaperCNN,512,Adam,21,0.7075991648988625,0.752818943298969,0.6603233941078186,0.7758,6.418750762939453,135.35597825050354
cifar10,PaperCNN,512,Adam,22,0.6985390727052984,0.7567654639175257,0.6379510531425476,0.7797,6.398834466934204,141.75481271743774
cifar10,PaperCNN,512,Adam,23,0.6818431099665534,0.7632893041237113,0.6213574102401733,0.7847,6.431159496307373,148.18597221374512
cifar10,PaperCNN,512,Adam,24,0.680772104828628,0.7607119845360825,0.627455450630188,0.7823,6.450987339019775,154.6369595527649
cifar10,PaperCNN,512,Adam,25,0.6663031934462872,0.7655243234536082,0.6259677590370178,0.7824,6.4587767124176025,161.0957362651825
cifar10,PaperCNN,512,RMSprop,1,2.0165158817448567,0.2711622100515464,1.622754017829895,0.3987,6.506801605224609,6.506801605224609
cifar10,PaperCNN,512,RMSprop,2,1.635083053529877,0.40437741623711343,1.4413466815948486,0.4627,6.434470891952515,12.941272497177124
cifar10,PaperCNN,512,RMSprop,3,1.4863141332704997,0.45966897551546393,1.3586588739395142,0.5056,6.426349878311157,19.36762237548828
cifar10,PaperCNN,512,RMSprop,4,1.396417810744846,0.49476481958762886,1.2235691543579101,0.5664,6.44127893447876,25.80890130996704
cifar10,PaperCNN,512,RMSprop,5,1.3135212856469696,0.5258537371134021,1.167710090637207,0.5802,6.455016613006592,32.26391792297363
cifar10,PaperCNN,512,RMSprop,6,1.250296058114042,0.5534592461340206,1.1708940481185912,0.5714,6.421096086502075,38.68501400947571
cifar10,PaperCNN,512,RMSprop,7,1.1891631490176486,0.5748228092783505,1.0801936065673827,0.6096,6.473075866699219,45.15808987617493
cifar10,PaperCNN,512,RMSprop,8,1.1399161987697954,0.5922599871134021,1.1152445837020875,0.5951,6.412133693695068,51.570223569869995
cifar10,PaperCNN,512,RMSprop,9,1.1014196454864187,0.6073010631443299,0.9805846271514893,0.6486,6.429056882858276,57.99928045272827
cifar10,PaperCNN,512,RMSprop,10,1.0522112207314402,0.6271746134020618,0.9922928621292114,0.6494,6.471044301986694,64.47032475471497
cifar10,PaperCNN,512,RMSprop,11,1.0211927048938791,0.6368596971649485,0.8833880592346192,0.6859,6.409713268280029,70.880038022995
cifar10,PaperCNN,512,RMSprop,12,0.9900078257334601,0.6500281894329897,0.9146540452957154,0.6739,6.529282331466675,77.40932035446167
cifar10,PaperCNN,512,RMSprop,13,0.9677394462614944,0.6561895940721649,0.889371908378601,0.6794,6.473137617111206,83.88245797157288
cifar10,PaperCNN,512,RMSprop,14,0.9316330834762337,0.6711098582474226,0.838277987575531,0.7003,6.440300941467285,90.32275891304016
cifar10,PaperCNN,512,RMSprop,15,0.9208544867554891,0.677331668814433,0.819852288722992,0.7174,6.441372632980347,96.76413154602051
cifar10,PaperCNN,512,RMSprop,16,0.8899744650752274,0.686634181701031,0.8893201650619507,0.6839,6.443820953369141,103.20795249938965
cifar10,PaperCNN,512,RMSprop,17,0.8724632920678129,0.6945876288659794,0.8594219728469848,0.7044,6.459423542022705,109.66737604141235
cifar10,PaperCNN,512,RMSprop,18,0.8522877392080641,0.700769168814433,0.7876024206161499,0.7272,6.52407169342041,116.19144773483276
cifar10,PaperCNN,512,RMSprop,19,0.8410863397047692,0.7045546069587629,0.7395035598754883,0.7436,6.467786550521851,122.65923428535461
cifar10,PaperCNN,512,RMSprop,20,0.8257664829185328,0.7129107603092784,0.7386081422805786,0.7409,6.456460952758789,129.1156952381134
cifar10,PaperCNN,512,RMSprop,21,0.8142129152091508,0.7130718427835051,0.7212566380500793,0.7521,6.422342777252197,135.5380380153656
cifar10,PaperCNN,512,RMSprop,22,0.8025361459279797,0.7206427190721649,0.7225714515686035,0.7545,6.406052112579346,141.94409012794495
cifar10,PaperCNN,512,RMSprop,23,0.7782586597904717,0.7279115657216495,0.7108154326438904,0.75,6.46422004699707,148.40831017494202
cifar10,PaperCNN,512,RMSprop,24,0.7727141306572354,0.7283142719072165,0.6984549956321716,0.7543,6.515806674957275,154.9241168498993
cifar10,PaperCNN,512,RMSprop,25,0.7666655754305652,0.7349991945876289,0.7136429837226868,0.7521,6.458391189575195,161.3825080394745
cifar10,PaperCNN,512,Adasecant,1,1.9029777934870769,0.30134503865979384,1.6123374998092652,0.4162,6.760978698730469,6.760978698730469
cifar10,PaperCNN,512,Adasecant,2,1.6309639498130561,0.39938385953608246,1.4642967990875244,0.4686,6.763409852981567,13.524388551712036
cifar10,PaperCNN,512,Adasecant,3,1.5337496664106232,0.43790270618556704,1.405314228630066,0.4849,6.752410411834717,20.276798963546753
cifar10,PaperCNN,512,Adasecant,4,1.4769416826287496,0.4596891108247423,1.3524363090515137,0.5045,6.851085901260376,27.12788486480713
cifar10,PaperCNN,512,Adasecant,5,1.4248850517666216,0.4820594394329897,1.3036052616119385,0.5342,6.787248134613037,33.915132999420166
cifar10,PaperCNN,512,Adasecant,6,1.3844659230143754,0.4979260631443299,1.2381693212509155,0.5561,6.77203106880188,40.687164068222046
cifar10,PaperCNN,512,Adasecant,7,1.3392649802964987,0.5133899806701031,1.2195658744812012,0.5545,6.734100580215454,47.4212646484375
cifar10,PaperCNN,512,Adasecant,8,1.307736303388458,0.5278672680412371,1.178555892944336,0.5797,6.750607252120972,54.17187190055847
cifar10,PaperCNN,512,Adasecant,9,1.2741730680170746,0.5407538659793815,1.1509474193572997,0.5888,6.841387748718262,61.01325964927673
cifar10,PaperCNN,512,Adasecant,10,1.2441098075552084,0.5528954574742269,1.1150543088912963,0.6072,6.779173374176025,67.79243302345276
cifar10,PaperCNN,512,Adasecant,11,1.219441957080487,0.5600032216494846,1.0859034078598022,0.6134,6.768460273742676,74.56089329719543
cifar10,PaperCNN,512,Adasecant,12,1.1892756948766021,0.5734938788659794,1.0638705448150634,0.6236,6.786860466003418,81.34775376319885
cifar10,PaperCNN,512,Adasecant,13,1.1699479179284007,0.5797962306701031,1.0582049293518065,0.6265,6.765053987503052,88.1128077507019
cifar10,PaperCNN,512,Adasecant,14,1.1496024611069984,0.5869845360824743,1.0194890741348266,0.6361,6.778119087219238,94.89092683792114
cifar10,PaperCNN,512,Adasecant,15,1.1269427353573829,0.5968105670103093,1.0092362968444824,0.6428,6.830230712890625,101.72115755081177
cifar10,PaperCNN,512,Adasecant,16,1.1084271693967052,0.6052271262886598,1.0057980728149414,0.6425,6.808757781982422,108.52991533279419
cifar10,PaperCNN,512,Adasecant,17,1.0950996218268405,0.6077037693298969,0.9764006420135498,0.6555,6.744912385940552,115.27482771873474
cifar10,PaperCNN,512,Adasecant,18,1.0726921871765374,0.6177311533505154,0.9517781007766724,0.6634,6.8013410568237305,122.07616877555847
cifar10,PaperCNN,512,Adasecant,19,1.0609652799429352,0.6227851159793815,0.9377434574127197,0.6688,6.759112358093262,128.83528113365173
cifar10,PaperCNN,512,Adasecant,20,1.0421852635354112,0.6261275773195877,0.9354217353820801,0.6698,6.876008033752441,135.71128916740417
cifar10,PaperCNN,512,Adasecant,21,1.027939942079721,0.6330742590206185,0.9197794346809387,0.6749,6.773887872695923,142.4851770401001
cifar10,PaperCNN,512,Adasecant,22,1.012385947802632,0.6403632409793815,0.9059611618041992,0.6834,6.797499895095825,149.28267693519592
cifar10,PaperCNN,512,Adasecant,23,0.9983120579080483,0.6463232925257731,0.8931556067466736,0.6842,6.799245119094849,156.08192205429077
cifar10,PaperCNN,512,Adasecant,24,0.9878583568887612,0.6491019652061856,0.8817384821891785,0.6915,6.792626857757568,162.87454891204834
cifar10,PaperCNN,512,Adasecant,25,0.9703692050324273,0.6552835051546392,0.8735530522346496,0.6913,6.890771865844727,169.76532077789307
